item>>01 Product ID,item>>02 SKU,item>>03 Title,item>>04 Brand,item>>05 Color,item>>06 Size,item>>07 In Stock,item>>08 Quantity,item>>09 List Price,item>>10 Sale Price,item>>11 Currency,item>>12 Categories,item>>13 Images,item>>13 URL,item>>14 Extract Date
638504611,144-442-0795-418,Wool-Blend Dad Coat,Abercrombie & Fitch,BROWN PLAID,XXS,No,0,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:20.491Z
638504620,144-442-0795-418,Wool-Blend Dad Coat,Abercrombie & Fitch,BROWN PLAID,XL,Yes,2,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:20.681Z
638504638,144-442-0795-418,Wool-Blend Dad Coat,Abercrombie & Fitch,BROWN PLAID,XXS,Yes,1,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:20.877Z
638504646,144-442-0795-418,Wool-Blend Dad Coat,Abercrombie & Fitch,BROWN PLAID,XS,No,0,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:21.058Z
638504654,144-442-0795-418,Wool-Blend Dad Coat,Abercrombie & Fitch,BROWN PLAID,XS,Yes,72,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:21.253Z
638504662,144-442-0795-418,Wool-Blend Dad Coat,Abercrombie & Fitch,BROWN PLAID,XS,Yes,3,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:21.444Z
638504671,144-442-0795-418,Wool-Blend Dad Coat,Abercrombie & Fitch,BROWN PLAID,S,Yes,4,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:21.601Z
638504689,144-442-0795-418,Wool-Blend Dad Coat,Abercrombie & Fitch,BROWN PLAID,S,Yes,116,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:21.801Z
638504697,144-442-0795-418,Wool-Blend Dad Coat,Abercrombie & Fitch,BROWN PLAID,S,Yes,5,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:22.037Z
638504718,144-442-0795-418,Wool-Blend Dad Coat,Abercrombie & Fitch,BROWN PLAID,M,Yes,169,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:22.227Z
638504726,144-442-0795-418,Wool-Blend Dad Coat,Abercrombie & Fitch,BROWN PLAID,M,Yes,3,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:22.415Z
638504734,144-442-0795-418,Wool-Blend Dad Coat,Abercrombie & Fitch,BROWN PLAID,L,Yes,12,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:22.633Z
638504742,144-442-0795-418,Wool-Blend Dad Coat,Abercrombie & Fitch,BROWN PLAID,L,Yes,365,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:22.824Z
638504751,144-442-0795-418,Wool-Blend Dad Coat,Abercrombie & Fitch,BROWN PLAID,L,Yes,2,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:22.997Z
638504769,144-442-0795-418,Wool-Blend Dad Coat,Abercrombie & Fitch,BROWN PLAID,XL,Yes,26,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:23.217Z
638504777,144-442-0795-418,Wool-Blend Dad Coat,Abercrombie & Fitch,BROWN PLAID,XL,Yes,129,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:23.412Z
638504785,144-442-0795-418,Wool-Blend Dad Coat,Abercrombie & Fitch,BROWN PLAID,XXS,No,0,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:23.657Z
638504427,144-442-0778-500,Wool-Blend Dad Coat,Abercrombie & Fitch,RED,XXS,No,0,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:23.840Z
638504435,144-442-0778-500,Wool-Blend Dad Coat,Abercrombie & Fitch,RED,XL,Yes,2,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:24.309Z
638504443,144-442-0778-500,Wool-Blend Dad Coat,Abercrombie & Fitch,RED,XXS,Yes,1,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:24.530Z
638504451,144-442-0778-500,Wool-Blend Dad Coat,Abercrombie & Fitch,RED,XS,Yes,1,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:24.692Z
638504460,144-442-0778-500,Wool-Blend Dad Coat,Abercrombie & Fitch,RED,XS,Yes,4,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0778-500_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:24.875Z
